"Author","Page Count"
"Peter F. Hamilton","10671"
"Isaac Asimov","4557"
"James S.A. Corey","4505"
"Iain M. Banks","3860"
"Alastair Reynolds","2948"
"Liu Cixin","1708"
"Adrian Tchaikovsky","1517"
"N.K. Jemisin","1341"
"Kurt Vonnegut Jr.","1234"
"Dan Simmons","999"
"John Scalzi","978"
"Philip K. Dick","941"
"Dennis E. Taylor","908"
"Derek Künsken","874"
"Carl Sagan","857"
"Richard Dawkins","831"
"Ursula K. Le Guin","824"
"Arthur C. Clarke","788"
"Kameron Hurley","754"
"Peter Watts","701"
"Robert A. Heinlein","670"
"Vernor Vinge","579"
"Frank Herbert","577"
"Hugh Howey","537"
"Alfred Bester","494"
"Robert Charles Wilson","464"
"Arkady Martine","462"
"John Steakley","426"
"Blake Crouch","416"
"Gareth L. Powell","411"
"Andy Weir","369"
"Orson Scott Card","368"
"C. Robert Cargill","365"
"V.E. Schwab","340"
"Emily St. John Mandel","339"
"Walter M. Miller Jr.","334"
"Madeline Miller","333"
"Margaret Atwood","320"
"Chris Hadfield","311"
"Roger Zelazny","304"
"Marcus Chown","288"
"Frederik Pohl","280"
"Carlo Rovelli","255"
"Joe Haldeman","241"
"Yevgeny Zamyatin","233"
"Ray Bradbury","227"
"Daniel Keyes","224"
"Arkady Strugatsky","209"
"Olaf Stapledon","194"
"Walter Tevis","192"
"Poul Anderson","190"
"Douglas Adams","184"
