"Author","Average Rating"
"Robert Jackson Bennett","5.0"
"James S.A. Corey","4.88"
"Kurt Vonnegut Jr.","4.8"
"Isaac Asimov","4.71"
"Arthur C. Clarke","4.67"
"N.K. Jemisin","4.67"
"Ursula K. Le Guin","4.67"
"Liu Cixin","4.67"
"Peter F. Hamilton","4.67"
"Josiah Bancroft","4.67"
"Joe Abercrombie","4.57"
"Alastair Reynolds","4.55"
"Peter V. Brett","4.4"
"Iain M. Banks","4.33"
"Dennis E. Taylor","4.33"
"K.J. Parker","4.33"
"Dan Simmons","4.25"
"Philip K. Dick","4.2"
"John Scalzi","4.14"
"Adrian Tchaikovsky","4.0"
