"Author","Book Count"
"Isaac Asimov","14"
"Peter F. Hamilton","11"
"Iain M. Banks","9"
"James S.A. Corey","8"
"Alastair Reynolds","5"
"Kurt Vonnegut Jr.","5"
"Philip K. Dick","4"
"Ursula K. Le Guin","3"
"John Scalzi","3"
"Dennis E. Taylor","3"
"Adrian Tchaikovsky","3"
"Arthur C. Clarke","3"
"N.K. Jemisin","3"
"Liu Cixin","3"
"Derek Künsken","2"
"Richard Dawkins","2"
"Robert A. Heinlein","2"
"Kameron Hurley","2"
"Dan Simmons","2"
"Carl Sagan","2"
"Alfred Bester","2"
"Peter Watts","2"
"Madeline Miller","1"
"Emily St. John Mandel","1"
"Andy Weir","1"
"Carlo Rovelli","1"
"Orson Scott Card","1"
"Frederik Pohl","1"
"John Steakley","1"
"Douglas Adams","1"
"Blake Crouch","1"
"Walter M. Miller Jr.","1"
"Joe Haldeman","1"
"V.E. Schwab","1"
"C. Robert Cargill","1"
"Arkady Martine","1"
"Chris Hadfield","1"
"Hugh Howey","1"
"Yevgeny Zamyatin","1"
"Marcus Chown","1"
"Vernor Vinge","1"
"Poul Anderson","1"
"Daniel Keyes","1"
"Arkady Strugatsky","1"
"Ray Bradbury","1"
"Walter Tevis","1"
"Gareth L. Powell","1"
"Olaf Stapledon","1"
"Robert Charles Wilson","1"
"Frank Herbert","1"
"Roger Zelazny","1"
"Margaret Atwood","1"
