"Author","Number of Ratings"
"Ray Bradbury","1565205.0"
"Douglas Adams","1344552.0"
"Margaret Atwood","1333089.0"
"Orson Scott Card","1076811.0"
"Andy Weir","760895.0"
"Frank Herbert","684386.0"
"Daniel Keyes","452385.0"
"Kurt Vonnegut Jr.","360083.4"
"Emily St. John Mandel","286022.0"
"Madeline Miller","251518.0"
"Blake Crouch","222725.0"
"Richard Dawkins","174450.5"
"Hugh Howey","150834.0"
"Philip K. Dick","147491.25"
"Robert A. Heinlein","142280.5"
"Dan Simmons","131629.0"
"Arthur C. Clarke","130778.0"
"Joe Haldeman","130503.0"
"Carl Sagan","111884.0"
"Isaac Asimov","101110.86"
"V.E. Schwab","86706.0"
"Walter M. Miller Jr.","86629.0"
"N.K. Jemisin","82245.0"
"Ursula K. Le Guin","79078.67"
"Liu Cixin","72579.0"
"James S.A. Corey","64622.12"
"Yevgeny Zamyatin","63298.0"
"Vernor Vinge","49431.0"
"John Scalzi","43106.67"
"Chris Hadfield","42204.0"
"Arkady Strugatsky","38489.0"
"Frederik Pohl","37918.0"
"Dennis E. Taylor","34683.33"
"Robert Charles Wilson","33805.0"
"Alfred Bester","33564.0"
"Iain M. Banks","30085.89"
"Roger Zelazny","26245.0"
"Alastair Reynolds","22991.8"
"Peter F. Hamilton","20516.36"
"Adrian Tchaikovsky","20390.67"
"John Steakley","16438.0"
"Peter Watts","15543.0"
"Poul Anderson","10216.0"
"C. Robert Cargill","6968.0"
"Arkady Martine","6717.0"
"Carlo Rovelli","6346.0"
"Walter Tevis","6015.0"
"Kameron Hurley","5527.0"
"Gareth L. Powell","2694.0"
"Derek Künsken","2112.5"
"Olaf Stapledon","1168.0"
"Marcus Chown","466.0"
