"Author","Number of Ratings"
"Ray Bradbury","1577462.0"
"Douglas Adams","1353385.0"
"Margaret Atwood","1348515.0"
"Orson Scott Card","1082208.0"
"Andy Weir","766567.0"
"Frank Herbert","691011.0"
"Daniel Keyes","454943.0"
"Kurt Vonnegut Jr.","361646.6"
"Emily St. John Mandel","290178.0"
"Blake Crouch","226188.0"
"Madeline Miller","220607.5"
"Richard Dawkins","175520.5"
"Hugh Howey","151383.0"
"Robert A. Heinlein","142858.5"
"Philip K. Dick","135315.2"
"Dan Simmons","132436.0"
"Arthur C. Clarke","131401.33"
"Joe Haldeman","131086.0"
"Carl Sagan","112539.5"
"Isaac Asimov","101684.64"
"V.E. Schwab","88040.0"
"Walter M. Miller Jr.","86936.0"
"N.K. Jemisin","83752.33"
"Ursula K. Le Guin","79664.33"
"Liu Cixin","73819.33"
"James S.A. Corey","65367.12"
"Yevgeny Zamyatin","63790.0"
"Vernor Vinge","49602.0"
"John Scalzi","43586.67"
"Chris Hadfield","42521.0"
"Arkady Strugatsky","38832.0"
"Frederik Pohl","38018.0"
"Dennis E. Taylor","35065.67"
"Robert Charles Wilson","33910.0"
"Alfred Bester","33703.0"
"Iain M. Banks","30216.56"
"Roger Zelazny","26350.0"
"Alastair Reynolds","21656.33"
"Adrian Tchaikovsky","20800.67"
"Peter F. Hamilton","20585.55"
"John Steakley","16481.0"
"Peter Watts","15645.5"
"Poul Anderson","10299.0"
"Arkady Martine","7120.0"
"C. Robert Cargill","7032.0"
"Carlo Rovelli","6462.0"
"Walter Tevis","6100.0"
"Kameron Hurley","5678.5"
"Gareth L. Powell","2762.0"
"K.J. Parker","2251.0"
"Derek Künsken","2176.0"
"Olaf Stapledon","1175.0"
"Marcus Chown","475.0"
