"Author","Number of Ratings"
"Ray Bradbury","1567190.0"
"Douglas Adams","1346042.0"
"Margaret Atwood","1335490.0"
"Orson Scott Card","1077739.0"
"Andy Weir","761841.0"
"Frank Herbert","685356.0"
"Daniel Keyes","452784.0"
"Kurt Vonnegut Jr.","360342.4"
"Emily St. John Mandel","286712.0"
"Madeline Miller","253021.0"
"Blake Crouch","223304.0"
"Richard Dawkins","174634.5"
"Hugh Howey","150922.0"
"Robert A. Heinlein","142383.5"
"Philip K. Dick","134635.2"
"Dan Simmons","131767.0"
"Arthur C. Clarke","130883.0"
"Joe Haldeman","130605.0"
"Carl Sagan","111998.0"
"Isaac Asimov","101215.71"
"V.E. Schwab","86934.0"
"Walter M. Miller Jr.","86684.0"
"N.K. Jemisin","82498.0"
"Ursula K. Le Guin","79175.67"
"Liu Cixin","72795.33"
"James S.A. Corey","64737.5"
"Yevgeny Zamyatin","63385.0"
"Vernor Vinge","49460.0"
"John Scalzi","43172.0"
"Chris Hadfield","42270.0"
"Arkady Strugatsky","38543.0"
"Frederik Pohl","37933.0"
"Dennis E. Taylor","34750.33"
"Robert Charles Wilson","33820.0"
"Alfred Bester","33591.0"
"Iain M. Banks","30111.11"
"Roger Zelazny","26271.0"
"Alastair Reynolds","23006.4"
"Peter F. Hamilton","20525.82"
"Adrian Tchaikovsky","20458.0"
"John Steakley","16445.0"
"Peter Watts","15561.5"
"Poul Anderson","10227.0"
"C. Robert Cargill","6978.0"
"Arkady Martine","6782.0"
"Carlo Rovelli","6364.0"
"Walter Tevis","6032.0"
"Kameron Hurley","5547.5"
"Gareth L. Powell","2707.0"
"Derek Künsken","2130.0"
"Olaf Stapledon","1169.0"
"Marcus Chown","468.0"
