"Author","Number of Ratings"
"Ray Bradbury","1582528.0"
"Douglas Adams","1357204.0"
"Margaret Atwood","1354757.0"
"Orson Scott Card","1084410.0"
"Andy Weir","768961.0"
"Frank Herbert","694011.0"
"Daniel Keyes","456026.0"
"Kurt Vonnegut Jr.","362336.0"
"Emily St. John Mandel","291775.0"
"Blake Crouch","227516.0"
"Madeline Miller","223204.5"
"Richard Dawkins","176013.5"
"Hugh Howey","151650.0"
"Robert A. Heinlein","143161.5"
"Philip K. Dick","135671.8"
"Dan Simmons","132784.0"
"Arthur C. Clarke","131717.67"
"Joe Haldeman","131394.0"
"Carl Sagan","112846.5"
"Isaac Asimov","101932.14"
"V.E. Schwab","88642.0"
"Walter M. Miller Jr.","87127.0"
"N.K. Jemisin","84450.67"
"Ursula K. Le Guin","79943.0"
"Liu Cixin","74351.67"
"James S.A. Corey","65704.0"
"Yevgeny Zamyatin","64022.0"
"Vernor Vinge","49677.0"
"John Scalzi","43802.67"
"Chris Hadfield","42657.0"
"Arkady Strugatsky","39015.0"
"Frederik Pohl","38077.0"
"Dennis E. Taylor","35221.67"
"Robert Charles Wilson","33986.0"
"Alfred Bester","33768.0"
"Iain M. Banks","30283.11"
"Roger Zelazny","26413.0"
"Adrian Tchaikovsky","20987.33"
"Peter F. Hamilton","20630.82"
"Alastair Reynolds","19180.75"
"John Steakley","16499.0"
"Peter Watts","15692.5"
"Poul Anderson","10365.0"
"Arkady Martine","7318.0"
"C. Robert Cargill","7062.0"
"Carlo Rovelli","6520.0"
"Walter Tevis","6121.0"
"Kameron Hurley","5734.0"
"Gareth L. Powell","2783.0"
"K.J. Parker","2294.0"
"Derek Künsken","2199.5"
"Olaf Stapledon","1180.0"
"Marcus Chown","478.0"
