"Author","Number of Ratings"
"Ray Bradbury","1687862.0"
"Margaret Atwood","1467139.0"
"Douglas Adams","1443151.0"
"Orson Scott Card","1135980.0"
"Andy Weir","821871.0"
"Frank Herbert","774048.0"
"Neil Gaiman","761925.0"
"Daniel Keyes","480282.0"
"Kurt Vonnegut Jr.","377996.4"
"Emily St. John Mandel","325011.0"
"Madeline Miller","291497.0"
"Richard Dawkins","187014.0"
"Blake Crouch","186719.5"
"Hugh Howey","160345.0"
"Robert A. Heinlein","153730.5"
"Philip K. Dick","146203.4"
"Dan Simmons","142910.0"
"Scott Lynch","141165.67"
"Joe Haldeman","140252.0"
"Arthur C. Clarke","140084.67"
"Carl Sagan","120944.5"
"Isaac Asimov","108189.57"
"V.E. Schwab","105757.0"
"N.K. Jemisin","105320.67"
"Walter M. Miller Jr.","94028.0"
"Liu Cixin","88155.0"
"Ursula K. Le Guin","87165.33"
"Joe Abercrombie","77837.86"
"James S.A. Corey","73827.0"
"Yevgeny Zamyatin","71683.0"
"John Scalzi","62964.14"
"Peter V. Brett","59008.6"
"Vernor Vinge","51675.0"
"Chris Hadfield","47534.0"
"Arkady Strugatsky","42596.0"
"Frederik Pohl","39557.0"
"Dennis E. Taylor","39445.67"
"Ted Chiang","37399.0"
"Robert Charles Wilson","35520.0"
"Alfred Bester","35337.0"
"Iain M. Banks","30001.18"
"Roger Zelazny","27919.0"
"Peter F. Hamilton","20833.58"
"Adrian Tchaikovsky","19687.5"
"Peter Watts","16919.0"
"John Steakley","16838.0"
"Alastair Reynolds","16343.82"
"Arkady Martine","16177.0"
"Poul Anderson","11376.0"
"C. Robert Cargill","7676.0"
"Carlo Rovelli","7502.0"
"Kameron Hurley","7015.5"
"Walter Tevis","5978.5"
"Marko Kloos","5139.0"
"Gareth L. Powell","3404.0"
"Ed McDonald","2877.33"
"Derek Künsken","2702.0"
"K.J. Parker","2192.67"
"Olaf Stapledon","1234.0"
"Marcus Chown","535.0"
"K.K. Edin","159.0"
"Simone Caroti","83.0"
