"Shelve","Genre"
"sci-fi","119"
"sci-fi-fantasy","71"
"space-opera","49"
"classics","34"
"fantasy","26"
"dystopian","19"
"science","8"
"mil-sci-fi","7"
"mystery","6"
"humor","5"
"time-travel","4"
"historical-fiction","4"
"post-apocalyptic","4"
"physics","3"
"philosophy","2"
"mythology","2"
"young-adult","2"
"cyberpunk","1"
"translated","1"
"thriller","1"
"robots","1"
"horror","1"
"biology","1"
"russian","1"
"evolution","1"
"biography","1"
"history","1"
"astronomy","1"
"short-stories","1"
"religion","1"
"adventure","1"
"adult","1"
"lgbt","1"
