"Shelve","Genre"
"sci-fi","150"
"sci-fi-fantasy","75"
"space-opera","64"
"fantasy","63"
"classics","36"
"dystopian","19"
"epic-fantasy","16"
"mystery","12"
"mil-sci-fi","12"
"high-fantasy","8"
"science","8"
"short-stories","7"
"grimdark","7"
"time-travel","5"
"historical-fiction","5"
"adventure","5"
"adult","5"
"post-apocalyptic","5"
"humor","4"
"thriller","4"
"steampunk","3"
"philosophy","3"
"physics","3"
"horror","3"
"fictión","2"
"mythology","2"
"young-adult","2"
"dark-fantasy","2"
"urban-fantasy","2"
"demon-cycle","2"
"cyberpunk","1"
"elon-musk","1"
"robots","1"
"historical-fantasy","1"
"biology","1"
"russian","1"
"espionage","1"
"aliens","1"
"history","1"
"astronomy","1"
"speculative-fiction","1"
"bobiverse","1"
"netgalley","1"
"western","1"
"want-to-buy","1"
"lgbt","1"
"crime","1"
"biography","1"
"evolution","1"
"religion","1"
"2020-releases","1"
