"Shelve","Genre"
"sci-fi","118"
"sci-fi-fantasy","71"
"space-opera","48"
"classics","34"
"fantasy","24"
"dystopian","19"
"science","8"
"mil-sci-fi","6"
"humor","5"
"mystery","5"
"time-travel","4"
"post-apocalyptic","4"
"physics","3"
"historical-fiction","2"
"philosophy","2"
"young-adult","2"
"cyberpunk","1"
"thriller","1"
"robots","1"
"horror","1"
"biology","1"
"russian","1"
"aliens","1"
"biography","1"
"evolution","1"
"history","1"
"astronomy","1"
"short-stories","1"
"mythology","1"
"religion","1"
"adventure","1"
"adult","1"
"lgbt","1"
