"Author","Average Page Count"
"Peter F. Hamilton","957.25"
"Peter V. Brett","724.8"
"Scott Lynch","633.67"
"Liu Cixin","569.33"
"Alastair Reynolds","559.73"
"James S.A. Corey","557.62"
"Joe Abercrombie","534.0"
"Adrian Tchaikovsky","528.5"
"Iain M. Banks","473.18"
"N.K. Jemisin","447.0"
"Derek Künsken","437.0"
"Ed McDonald","417.33"
"K.J. Parker","382.0"
"John Scalzi","330.57"
"Isaac Asimov","325.71"
"Dennis E. Taylor","302.67"
"Ursula K. Le Guin","274.67"
"Arthur C. Clarke","262.67"
"Kurt Vonnegut Jr.","246.8"
"Philip K. Dick","232.4"
