"Author","Page Count","Book Count"
"Peter F. Hamilton","10671","11"
"Isaac Asimov","4557","14"
"James S.A. Corey","4505","8"
"Iain M. Banks","3860","9"
"Alastair Reynolds","3450","6"
"Liu Cixin","1708","3"
"Adrian Tchaikovsky","1517","3"
"N.K. Jemisin","1341","3"
"Kurt Vonnegut Jr.","1234","5"
"Philip K. Dick","1161","5"
"Dan Simmons","999","2"
"John Scalzi","978","3"
"Dennis E. Taylor","908","3"
"Derek Künsken","874","2"
"Carl Sagan","857","2"
"Richard Dawkins","831","2"
"Ursula K. Le Guin","824","3"
"Arthur C. Clarke","788","3"
"Kameron Hurley","754","2"
"Madeline Miller","711","2"
"Peter Watts","701","2"
"Robert A. Heinlein","670","2"
"Vernor Vinge","579","1"
"Frank Herbert","577","1"
"Hugh Howey","537","1"
"Alfred Bester","494","2"
"Robert Charles Wilson","464","1"
"Arkady Martine","462","1"
"John Steakley","426","1"
"Blake Crouch","416","1"
"Gareth L. Powell","411","1"
"Andy Weir","369","1"
"Orson Scott Card","368","1"
"C. Robert Cargill","365","1"
"K.J. Parker","350","1"
"V.E. Schwab","340","1"
"Emily St. John Mandel","339","1"
"Walter M. Miller Jr.","334","1"
"Margaret Atwood","320","1"
"Chris Hadfield","311","1"
"Roger Zelazny","304","1"
"Marcus Chown","288","1"
"Frederik Pohl","280","1"
"Carlo Rovelli","255","1"
"Joe Haldeman","241","1"
"Yevgeny Zamyatin","233","1"
"Ray Bradbury","227","1"
"Daniel Keyes","224","1"
"Arkady Strugatsky","209","1"
"Olaf Stapledon","194","1"
"Walter Tevis","192","1"
"Poul Anderson","190","1"
"Douglas Adams","184","1"
